cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5	Node 6
Cell_893	2.79775e-21	4.33819e-07	1.41763e-06	5.20841e-05	0.000186464	0.00789792	0.991862
Cell_894	2.32052e-30	6.42837e-12	1.79745e-12	0.000162852	0.000714967	0.0159159	0.983206
Cell_895	3.44506e-22	1.9491e-10	5.83429e-10	0.00738112	0.988011	0.00458731	2.05767e-05
Cell_896	9.88174e-18	1.05312e-08	2.71831e-08	1.90429e-05	6.52969e-05	0.00571827	0.994197
Cell_897	3.54554e-17	1.06081e-06	3.50522e-06	2.34471e-05	8.04125e-05	0.00616112	0.99373
Cell_898	8.67302e-16	1.16792e-07	9.85886e-08	4.70882e-05	0.000141125	0.00697648	0.992835
Cell_899	0.999629	2.82522e-05	6.96244e-05	1.40014e-05	0.000243165	8.55207e-06	7.21766e-06
Cell_900	2.98334e-18	7.17051e-06	3.11068e-06	0.0144265	0.193147	0.205821	0.586595
Cell_901	1.98912e-35	1.68779e-06	3.35688e-06	0.00536194	0.99384	0.000790965	1.81924e-06
Cell_902	7.62842e-18	3.35044e-05	9.70817e-05	0.0552766	0.931621	0.00740699	0.00556508
Cell_903	1.53065e-27	1.39318e-06	2.28921e-07	0.0164123	0.974928	0.00831484	0.000343015
Cell_904	0.999527	0.000233741	6.53568e-05	1.49858e-05	0.000150297	1.06084e-06	7.41451e-06
Cell_905	1.10187e-10	1.98395e-08	1.66323e-09	0.035967	0.949095	0.00862387	0.00631386
Cell_906	1.71447e-21	5.77613e-06	2.50578e-06	0.000571358	0.00392959	0.0392099	0.956281
Cell_907	2.4546e-23	3.94318e-09	1.05703e-08	0.00249684	0.00945428	0.0124638	0.975585
Cell_908	0.00160785	0.0104274	0.0207393	0.00416377	0.96106	0.00199896	2.35746e-06
Cell_909	4.50526e-25	8.47061e-08	2.56741e-07	7.51146e-05	0.00032115	0.0106182	0.988985
Cell_910	2.0194e-19	8.13886e-12	2.3583e-11	0.0806747	0.899835	0.00512105	0.0143696
Cell_911	5.61712e-15	9.87542e-05	6.16705e-05	0.000218524	0.00103995	0.0134625	0.985119
Cell_912	2.87864e-23	4.91307e-12	5.31454e-12	0.0193961	0.980579	2.35967e-05	9.34479e-07
Cell_913	8.11032e-43	3.89489e-10	6.95469e-10	0.0220914	0.186216	0.0983282	0.693364
Cell_914	2.52898e-32	1.10338e-10	3.52533e-10	0.112428	0.664306	0.0151407	0.208125
Cell_915	1.00256e-35	9.46299e-20	1.55492e-20	0.00405651	0.989135	0.00680147	6.57119e-06
Cell_916	2.11334e-29	1.00034e-09	2.99434e-09	0.0163192	0.978385	0.00507403	0.000221898
Cell_917	7.80326e-19	3.96599e-07	1.10894e-07	0.00481538	0.0540089	0.112526	0.828649
Cell_918	4.25457e-20	2.9418e-05	4.59634e-05	0.0252453	0.968079	0.00472369	0.00187611
Cell_919	1.67386e-18	2.3085e-08	7.63151e-08	0.0100309	0.0431436	0.0113361	0.935489
Cell_920	6.34165e-21	1	4.22992e-11	8.48427e-12	1.52709e-10	8.37625e-13	6.05813e-13
Cell_921	6.67676e-20	2.16598e-06	6.83058e-06	1.23487e-05	4.79113e-05	0.00855697	0.991374
Cell_922	3.3492e-27	6.86507e-15	1.77201e-14	0.018641	0.961332	0.0190112	0.00101608
Cell_923	3.40934e-28	1.93459e-09	5.18598e-09	0.0299042	0.956746	0.0109039	0.00244569
Cell_924	3.18912e-26	0.999995	2.11118e-06	4.24275e-07	1.90493e-06	1.28326e-08	4.422e-07
Cell_925	2.06618e-28	3.51888e-11	1.52654e-11	0.0048997	0.86644	0.128229	0.000430994
Cell_926	2.60792e-19	2.26169e-05	2.4465e-05	0.0140498	0.977059	0.00864293	0.000201324
Cell_927	2.17457e-34	8.50346e-13	1.51837e-12	0.0121002	0.978783	0.00894153	0.000175479
Cell_928	3.19748e-10	0.000567645	0.00175456	0.00206182	0.9956	1.64746e-05	1.07468e-09
Cell_929	1.40427e-26	5.81901e-12	1.91938e-11	0.00299755	0.0194211	0.0501056	0.927476
Cell_930	2.33559e-29	6.32692e-07	1.12973e-06	0.00130571	0.00797687	0.0347874	0.955928
Cell_931	4.94927e-34	5.65283e-08	1.63795e-07	0.00075964	0.00539833	0.0542263	0.939616
Cell_932	7.64205e-33	3.7169e-10	1.22875e-09	0.00168176	0.00857092	0.0258614	0.963886
Cell_933	1.30575e-28	6.5349e-12	5.51634e-12	4.81843e-05	0.000229939	0.0191999	0.980522
Cell_934	5.16062e-22	3.53412e-11	7.66834e-11	0.000272431	0.00101044	0.00794903	0.990768
Cell_935	2.8672e-39	1.73091e-09	3.44263e-09	0.00509011	0.989457	0.00544053	1.27092e-05
Cell_936	1.78742e-36	3.95384e-12	8.57905e-12	0.00187997	0.00515656	0.00991525	0.983048
Cell_937	1.31751e-15	3.39619e-08	2.12087e-08	0.00322137	0.0225006	0.0384364	0.935842
Cell_938	3.97038e-33	1.20888e-13	3.99373e-13	0.0289644	0.178631	0.0389564	0.753448
Cell_939	2.54019e-09	9.49141e-05	5.92724e-05	0.0677531	0.468252	0.0442451	0.419595
Cell_940	0.999795	1.33605e-05	4.33297e-05	8.89077e-06	0.000139029	2.45369e-07	2.24893e-07
Cell_941	0.999056	2.82002e-05	7.79768e-05	1.56513e-05	0.000822007	1.57349e-08	5.89169e-10
Cell_942	8.31275e-26	1.02318e-07	1.82699e-07	0.0130985	0.0309371	0.00397061	0.951994
Cell_943	3.48856e-35	5.26907e-07	1.554e-06	0.0137271	0.965214	0.0204539	0.000603133
Cell_944	6.78502e-17	9.99194e-08	1.64183e-08	0.00387821	0.878444	0.117526	0.000151502
Cell_945	2.39392e-06	0.705812	0.0591713	0.0118975	0.221912	0.0006967	0.000508468
Cell_946	4.35189e-26	8.287e-07	2.31714e-07	0.00352473	0.024192	0.0430285	0.929254
Cell_947	1.47637e-17	7.27365e-13	2.38084e-12	0.00279471	0.997191	1.466e-05	2.57256e-09
Cell_948	1.78771e-20	2.95432e-10	1.84493e-10	0.0162101	0.983662	0.000123119	4.57676e-06
Cell_949	1.99979e-24	1.69128e-13	2.24078e-13	0.0282946	0.971388	0.000298358	1.86472e-05
Cell_950	1.92663e-35	3.30108e-14	9.23022e-15	0.0253193	0.966079	0.00772245	0.000879578
Cell_951	1.43048e-24	0.000165773	0.000179319	3.63272e-05	6.8102e-05	0.00343184	0.996119
Cell_952	2.21091e-23	4.51317e-15	1.48312e-14	0.00053948	0.00267246	0.035895	0.960893
Cell_953	2.11269e-11	4.89382e-05	8.73837e-05	1.80418e-05	4.82502e-05	0.0036182	0.996179
Cell_954	1.71201e-20	6.83044e-06	1.35852e-05	0.00120344	0.00533897	0.0133763	0.980061
Cell_955	5.92932e-11	1.81577e-05	3.93987e-05	0.0709022	0.893299	0.0107666	0.0249744
Cell_956	3.22361e-26	3.2322e-16	2.01846e-16	0.0112247	0.98652	0.00223276	2.24511e-05
Cell_957	1.09997e-18	0.0132811	0.0207507	0.00676753	0.0409525	0.0228205	0.895428
Cell_958	5.19627e-22	6.6048e-11	1.70483e-10	0.00127617	0.998628	9.61364e-05	4.43061e-09
Cell_959	6.19041e-27	1.15925e-11	2.30566e-11	0.0626141	0.665349	0.0566659	0.215371
Cell_960	1.04252e-22	0.0103481	0.00170036	0.000757377	0.0111006	0.190586	0.785508
Cell_961	4.74167e-27	3.87969e-14	9.56105e-14	0.00268712	0.997105	0.000207383	5.65738e-08
Cell_962	8.91982e-39	9.53091e-16	7.99018e-17	0.0084722	0.990883	0.000636605	7.82248e-06
Cell_963	1.45325e-34	5.49422e-08	2.38348e-08	0.0411114	0.951213	0.00599132	0.00168412
Cell_964	0.999663	2.05173e-05	6.50245e-05	1.30495e-05	0.000237564	6.96405e-07	3.8785e-07
Cell_965	1.73515e-09	0.000252238	0.000157519	0.0305617	0.464027	0.143819	0.361183
Cell_966	4.96373e-33	1.90332e-16	6.26158e-16	0.094109	0.901283	0.00076003	0.00384807
Cell_967	6.9664e-22	1.29808e-10	4.1474e-10	0.0258797	0.160493	0.0419883	0.771639
Cell_968	4.20084e-15	5.99697e-06	1.67682e-06	0.00080089	0.0108551	0.147043	0.841293
Cell_969	1.18105e-18	0.00100799	0.00179987	0.0008017	0.00444566	0.0173187	0.974626
Cell_970	2.41971e-11	9.99582e-07	4.33634e-07	0.00683021	0.0365475	0.0191405	0.93748
Cell_971	1.29994e-12	6.9437e-05	3.01228e-05	0.0242162	0.054914	0.00460675	0.916163
Cell_972	2.97582e-22	3.19698e-12	9.06908e-12	0.026362	0.0870084	0.00704779	0.879582
Cell_973	1.70481e-22	0.000950096	0.00245239	0.000721726	0.00326729	0.0217545	0.970854
Cell_974	1.54989e-23	1.23305e-07	7.70019e-08	0.00121286	0.00541739	0.0165142	0.976855
Cell_975	0.999638	1.89751e-05	5.86509e-05	1.18162e-05	0.000272823	3.6709e-09	1.01232e-09
Cell_976	1.15227e-56	1.05019e-14	3.46713e-14	0.000318038	0.0014442	0.0141114	0.984126
Cell_977	2.60603e-20	7.76966e-07	6.51365e-08	0.00635336	0.0285572	0.0114857	0.953603
Cell_978	7.56266e-18	0.000329622	0.000205844	0.000729388	0.00316003	0.0138441	0.981731
Cell_979	0.16016	0.00167561	0.000468521	0.0322486	0.792659	0.00794297	0.00484487
Cell_980	1.08137e-21	0.0807549	0.253213	0.0519566	0.348399	0.0132918	0.252385
Cell_981	4.08751e-13	6.15892e-07	3.84616e-07	0.0170805	0.982024	0.000872105	2.27699e-05
Cell_982	2.33247e-17	0.0229623	0.0143396	0.00535186	0.956687	0.000657567	1.59503e-06
Cell_983	4.55949e-24	5.47657e-15	1.58688e-14	0.00787846	0.992046	7.51324e-05	4.17852e-07
Cell_984	0.999483	3.82329e-05	5.97359e-05	1.20062e-05	0.000407204	3.19054e-08	4.05704e-09
Cell_985	8.19219e-28	2.20626e-05	7.17717e-05	0.053975	0.902627	0.0232486	0.0200556
Cell_986	0.999124	0.000688461	5.77168e-05	1.3615e-05	6.31057e-05	1.07377e-06	5.21203e-05
Cell_987	9.70578e-27	3.07654e-10	8.60236e-11	0.0392442	0.842779	0.0658037	0.0521735
Cell_988	2.02463e-15	0.0214542	0.0017986	0.00637316	0.169593	0.425607	0.375174
Cell_989	0.999831	2.05074e-05	6.69494e-05	1.35232e-05	6.74187e-05	1.78598e-08	4.61956e-07
Cell_990	1.81891e-19	1.37439e-07	1.4867e-07	0.000202011	0.00106706	0.0170245	0.981706
Cell_991	3.75494e-18	2.60412e-08	4.64991e-08	0.0235043	0.845074	0.106736	0.0246863
Cell_992	2.44061e-10	0.196736	0.0853472	0.0171661	0.700716	3.186e-05	2.75905e-06
Cell_993	4.19534e-33	3.03246e-13	9.44571e-13	0.00875088	0.982506	0.0087025	4.08352e-05
Cell_994	4.52236e-16	1.39358e-07	1.1683e-08	0.00223573	0.945311	0.0524415	1.12171e-05
Cell_995	0.999085	2.37196e-05	7.73537e-05	1.59176e-05	0.000797594	4.52067e-08	2.94955e-09
Cell_996	4.56541e-31	5.82076e-10	1.35502e-09	0.0154221	0.923488	0.0589168	0.00217352
Cell_997	2.48963e-08	0.00181809	0.00196665	0.052079	0.926482	0.00842433	0.00922987
Cell_998	0.919838	0.00547784	0.00342083	0.000733805	0.00349632	0.00102083	0.0660119
Cell_999	1.33248e-19	0.25247	0.0211657	0.00459393	0.702479	0.0191934	9.73912e-05
Cell_1000	1.76808e-19	8.1715e-09	2.67261e-08	0.000190831	0.000632966	0.00585521	0.993321
Cell_1001	4.40279e-51	0.00014045	0.000151927	0.0444494	0.324254	0.0448978	0.586106
Cell_1002	3.16238e-47	1.07386e-10	1.16161e-10	0.00114288	0.998843	1.45752e-05	3.28453e-10
Cell_1003	2.72801e-21	4.8285e-12	1.24633e-11	0.0154235	0.971131	0.0130785	0.00036674
Cell_1004	4.3698e-45	0.000127958	0.000277642	0.00534356	0.994232	1.87321e-05	2.66958e-08
Cell_1005	1.68097e-22	6.64443e-12	1.9889e-11	0.0085196	0.991239	0.000240877	8.80505e-07
Cell_1006	2.72967e-24	8.41743e-09	2.25643e-08	0.00744938	0.020447	0.00528898	0.966815
Cell_1007	1.32758e-15	6.54797e-05	1.83089e-05	0.00466903	0.979544	0.0156684	3.49623e-05
Cell_1008	0.000324509	0.0239837	0.0104045	0.0188099	0.583104	0.251454	0.11192
Cell_1009	0.9992	2.88675e-05	4.51032e-05	9.39244e-06	4.9395e-05	1.68822e-05	0.000650707
Cell_1010	1.18263e-27	1.21452e-10	1.8976e-10	0.0535939	0.80335	0.0583336	0.0847226
Cell_1011	4.83628e-25	1.88898e-12	3.10389e-13	0.0212464	0.82216	0.138727	0.0178672
Cell_1012	2.07065e-34	0.21419	0.0351947	0.0114782	0.658016	0.0754005	0.00572101
Cell_1013	1.53786e-21	2.27327e-06	1.41963e-06	0.0101365	0.0484424	0.0182862	0.923131
Cell_1014	3.83608e-24	1.58176e-14	5.20372e-14	0.0575808	0.358085	0.033001	0.551333
Cell_1015	0.999123	0.000110238	0.000146055	2.99689e-05	0.00058645	2.38797e-06	1.88495e-06
Cell_1016	9.14382e-14	0.0718332	0.19256	0.0431713	0.269541	0.0201274	0.402767
Cell_1017	5.97105e-14	1.01226e-05	1.09497e-05	3.87993e-05	0.000196673	0.00975938	0.989984
Cell_1018	1.51582e-28	8.53029e-15	2.63666e-14	0.000651394	0.997044	0.00230466	1.31308e-08
Cell_1019	0.998862	3.50029e-05	8.14835e-05	2.08769e-05	6.00542e-05	5.62388e-06	0.000935084
Cell_1020	1.08807e-31	1.89223e-08	2.04685e-08	0.000888813	0.00444755	0.041955	0.952709
Cell_1021	5.23587e-23	1.00918e-05	1.33707e-05	0.0154534	0.119759	0.0494781	0.815286
Cell_1022	1.06481e-21	5.38945e-11	7.14049e-11	0.00548668	0.993232	0.00127916	2.37494e-06
Cell_1023	3.33362e-29	6.01854e-06	5.08046e-06	0.0731305	0.132932	0.00246801	0.791458
Cell_1024	1.03178e-43	0.00159021	0.00068986	0.000154664	0.00317518	0.332886	0.661504
Cell_1025	4.99237e-34	2.11973e-12	9.19574e-13	0.000668254	0.00432388	0.0394085	0.955599
Cell_1026	4.89625e-25	6.04714e-10	1.75221e-09	0.00858925	0.0596077	0.0744059	0.857397
Cell_1027	2.29202e-17	1.30809e-07	4.14569e-07	0.0210741	0.976858	0.00198223	8.47876e-05
Cell_1028	2.41512e-20	5.38436e-10	1.66427e-09	7.22684e-05	0.00026717	0.00784248	0.991818
Cell_1029	4.48357e-25	1	3.12059e-09	6.4031e-10	6.13799e-09	4.32908e-10	2.34836e-09
Cell_1030	6.96421e-13	0.385109	0.0322854	0.00789633	0.572444	0.00222519	4.06464e-05
Cell_1031	2.57775e-35	3.14256e-07	6.25029e-07	0.00354386	0.995857	0.000597631	8.69169e-07
Cell_1032	3.84522e-14	0.0211623	0.0659177	0.0138941	0.18619	0.225077	0.48776
Cell_1033	7.33492e-23	9.58669e-11	2.65083e-10	0.0109737	0.0637716	0.0338234	0.891431
Cell_1034	0.999225	4.53991e-05	0.000140326	2.81729e-05	0.000484317	3.35034e-05	4.33668e-05
Cell_1035	2.59097e-32	7.56213e-15	2.11446e-15	0.020953	0.91066	0.062066	0.0063215
Cell_1036	8.62137e-42	2.70192e-16	8.18941e-16	0.001987	0.99782	0.000193462	1.82193e-08
Cell_1037	6.35741e-12	7.16146e-05	1.17674e-05	0.00048996	0.00184866	0.0088002	0.988778
Cell_1038	2.57265e-19	4.17957e-08	3.50391e-09	0.00547225	0.98369	0.0108025	3.53988e-05
Cell_1039	4.71341e-20	2.91928e-06	8.16265e-07	0.00418888	0.0325793	0.0947333	0.868495
Cell_1040	0.999815	2.03078e-05	6.69531e-05	1.34404e-05	7.93161e-05	3.22735e-07	4.44918e-06
Cell_1041	1.08585e-17	1.43916e-12	4.24447e-12	0.0683487	0.885846	0.0177634	0.0280421
Cell_1042	1.97393e-19	4.24488e-09	1.09569e-08	0.0959394	0.870172	0.00697823	0.0269107
Cell_1043	9.60902e-25	0.999924	7.64117e-06	1.8025e-06	3.15247e-05	1.31095e-05	2.22598e-05
Cell_1044	5.70839e-26	5.04706e-09	1.644e-08	0.0589426	0.553269	0.0520328	0.335755
Cell_1045	8.85104e-19	1.70338e-07	1.84257e-07	0.000101203	0.000305641	0.0060496	0.993543
Cell_1046	3.96625e-31	7.71751e-16	1.02249e-15	0.0388562	0.958112	0.00247559	0.000556104
Cell_1047	3.13792e-25	2.00739e-12	6.49841e-12	0.0379622	0.961275	0.00061643	0.000146356
Cell_1048	2.77513e-26	1.59975e-12	5.28787e-12	0.134154	0.860342	0.00061979	0.00488488
Cell_1049	1.774e-11	9.31271e-05	4.04e-05	0.000143154	0.000648197	0.0131475	0.985928
Cell_1050	0.999664	7.11462e-05	6.00571e-05	1.27596e-05	0.000189701	8.6731e-07	1.67745e-06
Cell_1051	0.999735	3.41591e-05	9.15691e-05	1.84175e-05	0.000116741	2.55512e-07	3.49251e-06
Cell_1052	4.00804e-21	6.26712e-07	2.71878e-07	0.0170039	0.961951	0.0201269	0.000917496
Cell_1053	5.29546e-23	4.92867e-11	4.13192e-12	0.0065827	0.787442	0.20456	0.0014161
Cell_1054	1.79415e-52	3.08893e-15	1.02024e-14	0.0140563	0.983767	0.00215048	2.66717e-05
Cell_1055	8.83737e-54	1.07511e-31	2.77506e-31	0.00270479	0.992514	0.00477943	1.47909e-06
Cell_1056	8.00526e-28	7.14605e-09	1.76106e-08	0.00322632	0.995418	0.0013548	5.13081e-07
Cell_1057	2.97778e-30	3.44738e-11	9.77941e-11	0.000424242	0.00215846	0.0208867	0.976531
Cell_1058	6.23829e-24	2.41882e-05	4.31903e-05	0.00984808	0.0530531	0.0231938	0.913838
Cell_1059	0.999518	2.73926e-05	8.63844e-05	1.73336e-05	0.000305814	1.67597e-05	2.84488e-05
Cell_1060	1.04148e-31	0.00714802	0.0111682	0.00273151	0.0125409	0.0232214	0.94319
Cell_1061	4.03314e-28	2.90582e-13	4.54012e-13	0.00326645	0.996685	4.81251e-05	1.74963e-08
Cell_1062	1.95534e-09	5.50914e-06	1.47681e-05	0.0169418	0.76476	0.20409	0.0141878
Cell_1063	4.41473e-20	2.96887e-11	9.70164e-11	0.00765901	0.0280093	0.0185017	0.94583
Cell_1064	2.54603e-19	8.14966e-14	2.66547e-13	0.0996808	0.885525	0.00322709	0.0115672
Cell_1065	1.51572e-17	4.09716e-07	8.14892e-07	0.00171135	0.998206	8.11152e-05	1.58489e-08
Cell_1066	1.39103e-18	1.28346e-05	2.10893e-06	0.0201496	0.095961	0.0146264	0.869248
Cell_1067	1.46781e-19	6.95387e-05	5.82974e-06	0.0351975	0.934062	0.0230749	0.00759061
Cell_1068	5.07902e-18	0.999832	3.01029e-06	6.03854e-07	0.000164739	8.20265e-12	1.77865e-15
Cell_1069	0.999603	4.57959e-05	7.15524e-05	1.43719e-05	0.00025405	6.01611e-06	5.48035e-06
Cell_1070	1.43367e-26	3.25265e-10	2.74568e-10	9.43378e-06	2.82795e-05	0.00551066	0.994452
Cell_1071	2.11606e-34	2.0359e-10	6.5623e-10	0.0296694	0.546233	0.237992	0.186106
Cell_1072	5.43414e-31	1.46686e-09	4.81361e-09	0.0288241	0.970363	0.000735276	7.80993e-05
Cell_1073	1.63451e-23	1.08419e-11	3.28613e-11	0.00666801	0.0523001	0.053385	0.887647
Cell_1074	5.60677e-21	0.00134402	0.00145385	0.00515157	0.0279694	0.0199836	0.944098
Cell_1075	2.85649e-27	6.06962e-11	1.56669e-10	0.00360965	0.0221476	0.0474324	0.92681
Cell_1076	1.34193e-13	0.000111328	4.8296e-05	0.00937035	0.0620153	0.0497818	0.878673
Cell_1077	9.23559e-14	0.0227045	0.00634844	0.00127629	0.899661	0.0700037	6.10604e-06
Cell_1078	0.999765	1.59635e-05	4.97242e-05	9.97612e-06	0.000159042	1.67477e-08	1.14409e-08
Cell_1079	1.82677e-16	9.27105e-13	3.06285e-12	0.000785536	0.00311741	0.01291	0.983187
Cell_1080	1.84651e-28	8.64754e-08	7.24961e-09	0.0421702	0.957152	0.000459906	0.000217631
Cell_1081	1.3432e-40	2.74156e-15	3.6323e-15	0.00500855	0.990719	0.0042663	6.04572e-06
Cell_1082	0.644495	1.67398e-05	5.45915e-05	1.39869e-05	6.24487e-05	0.00344046	0.351917
Cell_1083	2.44338e-21	7.57783e-07	4.73224e-07	0.00493975	0.94205	0.05288	0.000128842
Cell_1084	0.48575	0.221272	0.0618701	0.0134286	0.215083	0.00127643	0.00132031
Cell_1085	0.99966	1.82135e-05	6.0205e-05	1.2077e-05	0.000240242	5.82016e-06	3.86524e-06
Cell_1086	2.30819e-22	0.117908	0.38965	0.0781647	0.382916	0.00156433	0.0297972
Cell_1087	4.15807e-34	2.128e-10	9.23162e-11	0.00088986	0.00802375	0.0585045	0.932582
Cell_1088	1.15806e-42	1.08443e-14	1.17304e-14	0.00610655	0.993865	2.86871e-05	4.70971e-08
Cell_1089	0.998347	4.56393e-05	9.90282e-05	1.98772e-05	0.00148819	6.50409e-08	1.18547e-09
Cell_1090	7.17732e-33	1.32668e-14	3.70954e-15	0.0101358	0.987831	0.00201599	1.71114e-05
Cell_1091	6.30892e-34	7.05216e-09	2.11094e-08	0.0228926	0.119965	0.0216418	0.8355
Cell_1092	0.997701	0.000749628	0.000123175	2.47514e-05	0.00140116	3.1979e-09	8.75698e-11
Cell_1093	3.82808e-10	0.222399	0.347481	0.0703941	0.268466	0.00237666	0.0888836
Cell_1094	1.35983e-18	0.0438487	0.00720502	0.0255303	0.890592	0.0276103	0.00521404
Cell_1095	5.64243e-19	3.00344e-08	1.87561e-08	0.042811	0.918338	0.0213242	0.0175269
Cell_1096	1.55486e-18	1.28321e-08	2.29129e-08	0.000225878	0.000881853	0.0115344	0.987358
Cell_1097	1.87727e-15	1.91796e-07	5.55743e-07	0.000175125	0.000398468	0.00454567	0.99488
Cell_1098	6.05492e-20	1.2949e-07	4.27693e-07	0.00642573	0.0191811	0.00892044	0.965472
Cell_1099	3.5204e-31	3.04911e-18	1.90412e-18	0.000260666	0.000933774	0.0135762	0.985229
Cell_1100	1.95397e-24	1.30543e-06	2.14502e-07	0.00454283	0.0583473	0.234769	0.70234
Cell_1101	2.11367e-08	0.0101372	0.000849845	0.00301135	0.891807	0.0940787	0.000116084
Cell_1102	1.80718e-17	0.998073	0.000504366	0.000103236	0.000313235	1.12445e-05	0.000995076
Cell_1103	2.69709e-30	1	9.3868e-13	2.10449e-13	5.57067e-13	7.16897e-14	1.44251e-11
Cell_1104	3.47449e-43	4.43546e-10	1.24021e-10	0.025989	0.73554	0.181848	0.0566229
Cell_1105	4.89276e-27	1.7278e-14	5.65102e-14	0.00392573	0.90949	0.0864891	9.46795e-05
Cell_1106	1.85148e-32	8.85335e-06	2.82867e-05	0.00579813	0.992573	0.00158806	3.82821e-06
Cell_1107	8.41503e-24	1.26816e-07	5.50148e-08	0.0139964	0.376323	0.418018	0.191662
Cell_1108	1.71556e-31	4.35166e-06	1.88782e-06	0.000167233	0.000902086	0.0245609	0.974364
Cell_1109	6.22243e-32	3.12622e-12	9.8025e-12	0.0099598	0.989996	4.4098e-05	2.10702e-07
Cell_1110	1.5819e-31	8.95582e-14	7.55992e-14	0.00516487	0.994733	0.000102171	9.65893e-08
Cell_1111	7.78713e-20	1.16003e-09	3.81963e-09	0.0631004	0.42631	0.0488269	0.461763
Cell_1112	2.39815e-19	0.340128	0.0951038	0.0206419	0.542985	0.000886146	0.000254678
Cell_1113	1.68017e-25	1.60051e-11	5.13064e-11	0.0207334	0.977673	0.00151273	8.09851e-05
Cell_1114	2.70758e-29	3.09242e-13	1.00849e-12	0.00897774	0.0403671	0.0214297	0.929225
Cell_1115	5.65355e-28	4.11031e-09	1.24582e-08	0.000585389	0.00198117	0.00719919	0.990234
Cell_1116	1.0882e-18	0.999996	1.74309e-06	3.5142e-07	1.2987e-06	6.64389e-09	3.84993e-07
Cell_1117	4.8181e-31	2.46392e-14	4.0486e-15	0.00762517	0.992098	0.000276053	9.94141e-07
Cell_1118	7.28889e-16	0.000612239	0.00109321	0.00154669	0.00681617	0.0138016	0.97613
Cell_1119	9.27393e-21	0.999928	6.39235e-06	1.34737e-06	7.83082e-06	2.18601e-06	5.42466e-05
Cell_1120	0.997759	9.2131e-05	9.96594e-05	2.00328e-05	0.00202933	1.12971e-07	1.25355e-09
Cell_1121	9.80276e-59	2.86438e-06	2.40133e-07	0.0315633	0.157617	0.0198714	0.790946
Cell_1122	1.33464e-20	3.42637e-12	1.06727e-11	0.000966967	0.00739837	0.0461569	0.945478
Cell_1123	2.18716e-15	1.98606e-05	8.61585e-06	0.0309977	0.369609	0.13718	0.462185
Cell_1124	3.12976e-14	0.000290333	0.000245081	0.00106468	0.00445478	0.0128889	0.981056
Cell_1125	1.3088e-25	1.3408e-14	3.30426e-14	0.0204089	0.978672	0.00088257	3.69695e-05
Cell_1126	1.76177e-20	2.72954e-11	4.48506e-12	0.02926	0.447942	0.16845	0.354347
Cell_1127	7.12513e-37	0.0280836	0.00461456	0.000932677	0.958635	0.00773413	3.40284e-07
Cell_1128	8.71037e-30	2.9271e-11	4.57337e-11	0.0581606	0.901222	0.0154207	0.025197
Cell_1129	3.86782e-29	5.89291e-11	1.94284e-10	0.00400748	0.995949	4.36384e-05	2.41527e-08
Cell_1130	5.035e-44	6.00015e-25	1.94907e-24	0.0524281	0.947305	0.000170554	9.6548e-05
Cell_1131	2.58539e-20	3.10657e-09	8.32767e-09	0.0947807	0.685834	0.017937	0.201449
Cell_1132	1.41122e-25	1.63998e-19	4.58557e-20	0.0750191	0.869346	0.0129294	0.0427058
Cell_1133	5.37567e-22	6.06222e-15	1.75658e-14	4.35613e-05	0.000142531	0.00594569	0.993868
Cell_1134	1.67767e-07	0.000143577	6.22859e-05	0.0118632	0.0847666	0.0319179	0.871246
Cell_1135	1.71099e-25	9.83956e-05	0.000213499	4.89536e-05	0.000139119	0.00637237	0.993128
Cell_1136	9.20837e-26	0.0141851	0.0221631	0.00522813	0.0300406	0.0381756	0.890207
Cell_1137	3.46374e-13	0.00528133	0.00571289	0.00128081	0.00605177	0.0152708	0.966402
Cell_1138	8.85845e-21	3.69325e-09	4.8932e-09	0.00408255	0.02417	0.0268214	0.944926
Cell_1139	6.40567e-34	1.0874e-12	3.33092e-12	0.0107638	0.986705	0.00250917	2.19123e-05
Cell_1140	4.05576e-17	8.19338e-10	2.5691e-09	0.0686609	0.89989	0.0103417	0.0211072
Cell_1141	4.22797e-15	6.13064e-07	9.57864e-07	0.0531318	0.907003	0.0109412	0.0289223
Cell_1142	2.67142e-27	3.84905e-12	1.0318e-11	0.00270515	0.0141322	0.0302337	0.952929
Cell_1143	3.00861e-27	2.57297e-08	1.11619e-08	0.00215495	0.981692	0.0161493	3.76202e-06
Cell_1144	0.98915	2.62151e-05	7.94569e-05	1.59406e-05	0.0107286	2.32223e-07	1.12879e-11
Cell_1145	0.998681	4.02984e-05	0.000108026	2.17073e-05	0.00114833	3.30631e-07	1.22498e-08
Cell_1146	0.999647	2.60932e-05	7.90874e-05	1.86562e-05	0.000138426	4.26373e-06	8.63953e-05
Cell_1147	1.55336e-13	0.0730332	0.231461	0.0546002	0.429227	0.0192572	0.192422
Cell_1148	6.86239e-39	6.60258e-07	1.84616e-07	0.00052996	0.961707	0.0377613	3.62811e-07
Cell_1149	4.07425e-38	1	7.80488e-11	1.56728e-11	3.26019e-10	1.30038e-14	5.05739e-15
Cell_1150	3.20998e-15	1.90007e-10	6.19646e-10	0.14203	0.825505	0.00311843	0.0293471
Cell_1151	7.50202e-12	0.999999	1.78549e-07	3.58439e-08	1.46782e-07	1.78427e-08	5.76246e-07
